movieID,TV_Movie,MPAARating,Runtime,ReleaseDate,ReleaseDate_ms,Country,UserRating,VoteCount
tt0109838,0,PG-13,80,1 October 1993,749433600,USA,6.2,4570
tt0092226,0,R,100,18 April 1986,514166400,USA,5.6,4140
tt0084445,0,R,107,6 August 1982,397440000,Sweden,6.5,3659
tt0083336,0,R,115,24 July 1981,364780800,USA,6.3,6363
tt0079550,0,PG,108,19 October 1979,309139200,USA,4.9,5044
tt0092857,0,R,99,6 November 1987,563155200,USA,5.2,5696
tt0097142,0,PG,117,10 November 1989,626659200,USA,6.1,3550
tt0096193,0,R,102,29 April 1988,578275200,USA,5.7,3036
tt0108311,0,R,99,12 February 1993,729475200,USA,5.1,2349
tt0115676,0,PG,90,26 January 1996,822614400,USA,4.5,3615
tt0116508,0,R,132,17 May 1996,832291200,USA,5.7,4190
tt0117718,0,PG-13,117,23 August 1996,840758400,USA,6.9,4798
tt0118541,0,R,95,18 April 1997,861321600,USA,5.2,7790
tt0118691,0,PG,105,7 February 1997,855273600,USA,5.2,6453
tt0163579,0,R,102,1 September 1999,936144000,USA,5.2,8246
tt0172726,0,R,99,10 November 1999,942192000,USA,6.0,3084
tt0164108,0,PG-13,97,27 August 1999,935712000,USA,5.6,9116
tt0198386,0,PG-13,88,25 August 2000,967161600,USA,5.6,3813
tt0388183,0,PG-13,95,22 April 2005,1114128000,USA,4.1,3215
tt0373908,0,PG-13,90,10 June 2005,1118361600,USA,3.0,6421
tt1127884,0,G,74,1 February 2008,1201824000,USA,2.3,8171
tt0173716,0,R,87,1 September 2000,967766400,USA,6.2,11181
tt0357470,0,PG-13,79,22 August 2003,1061510400,USA,6.1,3714
tt0242508,0,R,99,1 August 2001,996624000,France,4.9,3724
tt0182295,0,PG,93,31 March 2000,954460800,UK,6.1,3761
tt0216799,0,R,121,15 March 2002,1016150400,USA,7.2,5254
tt0161023,0,PG-13,102,3 March 2000,952041600,UK,6.7,2922
tt0115906,0,R,106,13 December 1996,850435200,USA,7.0,5622
tt0117093,0,R,114,1 November 1996,846806400,USA,7.2,4143
tt0138414,0,Not Rated,99,20 April 2000,956188800,Australia,6.8,4469
tt0091939,0,R,84,8 August 1986,523843200,USA,6.5,4480
tt0092548,0,R,90,1 May 1987,546825600,USA,4.7,5644
tt0094033,0,R,100,31 March 1988,575769600,South Africa,4.9,3400
tt0082945,0,R,167,21 August 1981,367200000,USA,7.7,4855
tt0083678,0,R,108,12 February 1982,382320000,USA,6.4,4176
tt0084684,0,R,103,2 April 1982,386553600,USA,5.5,3269
tt0085384,0,PG,109,12 December 1983,440035200,USA,4.3,4145
tt0085678,0,PG,105,18 March 1983,416793600,USA,5.9,3663
tt0090774,0,PG-13,108,25 December 1986,535852800,USA,6.8,2523
tt0091344,0,PG-13,105,19 December 1986,535334400,USA,3.7,3719
tt0104905,0,PG,88,24 July 1992,711936000,USA,5.2,3380
tt0108187,0,PG,93,27 August 1993,746409600,USA,3.7,3662
tt0116320,0,R,98,19 July 1996,837734400,USA,5.3,6861
tt0117283,0,PG-13,98,3 May 1996,831081600,USA,4.9,5974
tt0117768,0,PG,94,30 August 1996,841363200,USA,4.1,5551
tt0116823,0,PG,93,1 November 1996,846806400,USA,5.5,5170
tt0120107,0,R,103,31 January 1997,854668800,USA,4.9,3724
tt0120683,0,R,108,22 January 1999,916963200,USA,5.1,4322
tt0119219,0,R,102,16 April 1999,924220800,USA,5.7,2827
tt0160429,0,G,87,19 March 1999,921801600,USA,4.0,2878
tt0120836,0,PG-13,95,23 April 1999,924825600,USA,5.0,5489
tt0165831,0,PG-13,89,12 May 2000,958089600,USA,5.1,2774
tt0163676,0,PG-13,105,19 July 2000,963964800,USA,4.6,3637
tt0156323,0,PG-13,81,12 May 2000,958089600,USA,5.7,6861
tt0141907,0,R,104,27 April 2001,988329600,USA,4.3,4039
tt0305396,0,PG,90,12 July 2002,1026432000,USA,5.3,5584
tt0451069,0,PG,105,7 October 2005,1128643200,USA,4.3,1830
tt0434424,0,PG-13,97,26 August 2005,1125014400,USA,4.2,2590
tt0955411,0,PG,88,19 October 2007,1192752000,USA,2.9,2153
tt0239986,0,R,108,30 November 2001,1007078400,USA,6.5,5653
tt0296845,0,PG,96,23 August 2002,1030060800,USA,6.5,2645
tt0280424,0,R,87,21 October 2004,1098316800,Israel,5.2,1615
tt0168172,0,PG-13,85,12 July 2000,963360000,Belgium,2.5,5733
tt0196106,0,PG,93,20 October 2000,972000000,USA,3.7,1706
tt0253200,0,R,109,11 January 2002,1010707200,UK,7.0,4951
tt0162360,0,PG-13,98,3 December 1999,944179200,UK,6.3,8592
tt0203408,0,PG-13,100,27 August 1999,935712000,Spain,3.5,4663
tt0340376,0,R,120,27 February 2004,1077840000,UK,6.2,4171
tt0200530,0,R,96,4 August 2000,965347200,USA,6.6,4632
tt0262432,0,Unrated,89,28 September 2001,1001635200,UK,7.5,5948
tt0101373,0,R,189,6 December 1991,691977600,USA,6.8,2562
tt0094317,0,R,107,22 April 1988,577670400,USA,6.3,2011
tt0093940,0,PG,82,18 December 1987,566784000,USA,6.7,6686
tt0085891,0,R,110,11 July 1984,458352000,France,5.1,1662
tt0086955,0,R,94,20 July 1984,459129600,USA,3.5,4545
tt0090327,0,R,98,13 March 1987,542592000,USA,5.7,3971
tt0094155,0,R,112,13 March 1987,542592000,USA,6.5,6400
tt0101356,0,R,98,26 July 1991,680486400,USA,5.3,2467
tt0101492,0,R,88,2 August 1991,681091200,USA,5.5,2879
tt0107009,0,R,95,29 December 1993,757123200,USA,4.3,2632
tt0120645,0,PG,93,27 March 1998,890956800,USA,3.9,2226
tt0199290,0,R,82,1 March 2000,951868800,USA,3.9,1408
tt0283160,0,PG-13,93,27 November 2002,1038355200,USA,4.4,4757
tt0314166,0,PG,76,28 June 2002,1025222400,USA,5.9,4229
tt0286179,0,PG-13,141,12 July 2002,1026432000,USA,6.9,3416
tt0286162,0,PG,91,25 July 2003,1059091200,Italy,6.5,2388
tt0263728,0,PG-13,104,21 September 2001,1001030400,USA,4.1,2244
tt0160338,0,R,104,12 November 1999,942364800,Portugal,6.0,2163
tt0164085,0,R,126,7 July 1999,931305600,France,7.1,5097
tt0098503,0,R,102,24 February 1989,604281600,USA,5.0,4400
tt0105789,0,R,106,13 May 1992,705715200,USA,6.9,2284
tt0090693,0,R,109,11 April 1986,513561600,USA,6.2,2008
tt0097116,0,PG-13,109,10 February 1989,603072000,USA,6.2,3440
tt0107277,0,PG-13,96,24 November 1993,754099200,USA,5.7,1171
tt0115725,0,PG,110,6 September 1996,841968000,USA,5.3,5046
tt0120856,0,PG,83,24 April 1998,893376000,USA,3.8,1755
tt0165494,0,R,90,25 November 1998,911952000,USA,3.1,4461
tt0149367,0,PG-13,89,14 April 2000,955670400,USA,6.3,4449
tt0174336,0,R,82,1 September 2000,967766400,USA,4.4,3666
tt0246002,0,PG,94,11 April 2001,986947200,USA,5.6,1763
tt0290145,0,R,96,2 May 2003,1051833600,USA,6.7,3091
tt0103670,0,R,113,7 May 1993,736732800,USA,6.7,2348
tt0088961,0,R,97,8 May 1985,484358400,USA,4.2,2241
tt0091934,0,PG-13,97,29 August 1986,525657600,USA,3.0,3945
tt0085236,0,R,104,30 September 1983,433728000,USA,5.7,885
tt0087222,0,R,90,14 September 1984,463968000,USA,5.9,2164
tt0092042,0,R,127,7 November 1986,531705600,USA,5.4,1237
tt0092585,0,PG-13,88,9 January 1987,537148800,USA,5.0,1944
tt0096087,0,R,97,6 May 1988,578880000,USA,5.8,1797
tt0105811,0,R,103,7 August 1992,713145600,USA,5.5,1543
tt0109376,0,PG-13,89,28 January 1994,759715200,USA,2.4,3819
tt0200469,0,PG-13,91,22 October 1999,940550400,USA,3.6,8180
tt0266747,0,R,84,22 August 2003,1061510400,USA,2.7,4499
tt0350194,0,PG,74,16 January 2004,1074211200,USA,5.8,1196
tt0101412,0,PG-13,107,30 August 1991,683510400,USA,3.7,2206
tt0101597,0,R,89,6 March 1991,668217600,USA,7.2,2022
tt0106792,0,PG-13,93,17 November 1993,753494400,USA,6.0,1428
tt0093974,0,R,88,10 April 1987,545011200,USA,3.5,3792
tt0072737,0,PG,96,7 March 1975,163382400,West Germany,6.1,2191
tt0082958,0,PG,100,13 November 1981,374457600,USA,5.7,745
tt0088256,0,R,100,24 January 1985,475372800,Australia,5.6,1259
tt0090065,0,PG,107,22 November 1985,501465600,USA,6.7,1347
tt0094701,0,R,80,8 April 1988,576460800,USA,5.5,2260
tt0097053,0,G,83,18 August 1989,619401600,USA,6.1,628
tt0106505,0,PG-13,90,3 September 1993,747014400,USA,4.9,1798
tt0109959,0,R,94,4 February 1994,760320000,USA,5.2,2582
tt0139615,0,R,100,7 October 1998,907718400,USA,7.2,1953
tt0160216,0,PG,100,27 August 1999,935712000,USA,6.3,771
tt0187819,0,G,77,26 March 1999,922406400,USA,5.0,2332
tt0188160,0,PG-13,118,31 March 2000,954460800,USA,6.4,711
tt0087054,0,R,106,29 August 1984,462585600,USA,6.8,2048
tt0084156,0,PG,80,10 December 1982,408326400,USA,5.8,706
tt0091313,0,R,95,30 August 1986,525744000,USA,4.3,1436
tt0106827,0,PG,96,12 November 1993,753062400,USA,5.0,1482
tt0085873,0,PG,95,18 February 1983,414374400,USA,4.9,607
tt0086476,0,PG,91,11 March 1983,416188800,USA,5.3,313
tt0089883,0,PG,92,11 May 1985,484617600,USA,3.3,296
tt0091963,0,PG,105,31 October 1986,531100800,USA,4.6,161
tt0094078,0,PG,105,9 October 1987,560736000,USA,5.3,624
tt0337996,0,R,89,4 April 2003,1049414400,USA,6.5,757
tt1517260,0,PG-13,125,29 March 2013,1364515200,USA,5.9,86809
tt1981677,0,PG-13,112,5 October 2012,1349395200,USA,7.2,196586
tt1045658,0,R,122,25 December 2012,1356393600,USA,7.8,495074
tt1343092,0,PG-13,143,10 May 2013,1368144000,USA,7.3,333467
tt1707386,0,PG-13,158,25 December 2012,1356393600,USA,7.6,228321
tt1659337,0,PG-13,102,12 October 2012,1350000000,USA,8.0,321410
tt1702439,0,PG-13,115,14 February 2013,1360800000,USA,6.7,70163
tt1588173,0,PG-13,98,1 February 2013,1359676800,USA,6.9,174079
tt1336608,0,PG-13,123,15 June 2012,1339718400,USA,5.9,59260
tt1673434,0,PG-13,115,16 November 2012,1353024000,USA,5.6,174976
tt1570728,0,PG-13,118,29 July 2011,1311897600,USA,7.4,355219
tt1478338,0,R,125,13 May 2011,1305244800,USA,6.8,205789
tt1099212,0,PG-13,122,21 November 2008,1227225600,USA,5.2,333454
tt0332280,0,PG-13,123,25 June 2004,1088121600,USA,7.9,369762
tt1748122,0,PG-13,94,29 June 2012,1340928000,USA,7.8,221233
tt1538403,0,PG-13,130,21 August 2013,1377043200,USA,6.0,99164
tt0120338,0,PG-13,194,19 December 1997,882489600,USA,7.7,733736
tt0398286,0,PG,100,24 November 2010,1290556800,USA,7.8,266573
tt1920849,0,R,87,6 September 2012,1346889600,Russia,5.3,34926
tt0314331,0,R,135,14 November 2003,1068768000,USA,7.7,297690
tt1120985,0,NC-17,112,28 January 2011,1296172800,USA,7.4,132904
tt1540128,0,PG-13,105,7 December 2012,1354838400,USA,5.7,22590
tt1840309,0,PG-13,139,21 March 2014,1395360000,USA,6.8,305996
tt1814621,0,PG-13,107,22 March 2013,1363910400,USA,5.7,27050
tt0163651,0,R,95,9 July 1999,931478400,USA,7.0,301007
tt0093779,0,PG,98,9 October 1987,560736000,USA,8.1,273258
tt0467406,0,PG-13,96,25 December 2007,1198540800,USA,7.5,390709
tt1195478,0,R,124,27 April 2012,1335484800,USA,6.2,75672
tt0338013,0,R,108,19 March 2004,1079654400,USA,8.4,613639
tt0478311,0,R,129,1 June 2007,1180656000,USA,7.0,284689
tt1632708,0,R,109,22 July 2011,1311292800,USA,6.6,250960
tt1596350,0,PG-13,103,17 February 2012,1329436800,USA,6.4,138495
tt1126591,0,PG-13,119,24 November 2010,1290556800,USA,6.4,58403
tt0446029,0,PG-13,112,13 August 2010,1281657600,USA,7.5,254381
tt1862079,0,R,86,18 October 2012,1350518400,Australia,7.0,95735
tt1022603,0,PG-13,95,7 August 2009,1249603200,USA,7.8,351549
tt1001508,0,PG-13,129,6 February 2009,1233878400,USA,6.4,125083
tt1606389,0,PG-13,104,10 February 2012,1328832000,USA,6.8,133386
tt1282140,0,PG-13,92,17 September 2010,1284681600,USA,7.1,255761
tt1605783,0,PG-13,94,10 June 2011,1307664000,USA,7.7,280935
tt0910970,0,G,98,27 June 2008,1214524800,USA,8.4,650512
tt0414387,0,PG,129,23 November 2005,1132704000,USA,7.8,180090
tt1840417,0,PG-13,102,7 September 2012,1346976000,USA,7.1,56275
tt1564367,0,PG-13,117,11 February 2011,1297382400,USA,6.4,161991
tt0119177,0,PG-13,106,24 October 1997,877651200,USA,7.8,205933
tt0405422,0,R,116,19 August 2005,1124409600,USA,7.2,295085
tt0427327,0,PG,117,20 July 2007,1184889600,USA,6.8,93563
tt0103639,0,G,90,25 November 1992,722649600,USA,8.0,238963
tt1586265,0,PG-13,110,18 May 2012,1337299200,USA,5.7,54310
tt1866249,0,R,95,16 November 2012,1353024000,USA,7.2,35126
tt1385826,0,PG-13,106,4 March 2011,1299196800,USA,7.1,190174
tt1324999,0,PG-13,117,18 November 2011,1321574400,USA,4.9,173626
tt1068680,0,PG-13,104,19 December 2008,1229644800,USA,6.8,257603
tt1374992,0,PG-13,114,1 May 2013,1367366400,France,6.4,54887
tt1055292,0,PG-13,114,8 October 2010,1286496000,USA,6.5,87981
tt0480687,0,R,105,25 February 2011,1298592000,USA,5.9,99066
tt0800039,0,R,111,18 April 2008,1208476800,USA,7.2,207566
tt0101414,0,G,84,22 November 1991,690768000,USA,8.0,280736
tt1800741,0,PG-13,99,27 July 2012,1343347200,USA,6.5,42765
tt1403981,0,PG-13,113,12 March 2010,1268352000,USA,7.2,107797
tt1509767,0,PG-13,110,21 October 2011,1319155200,USA,5.8,84760
tt1307068,0,R,101,22 June 2012,1340323200,USA,6.7,81044
tt0147800,0,PG-13,97,31 March 1999,922838400,USA,7.2,205894
tt0815236,0,R,104,12 March 2010,1268352000,USA,6.4,97413
tt1010048,0,R,120,25 December 2008,1230163200,USA,8.0,601269
tt0092890,0,PG-13,100,21 August 1987,556502400,USA,6.9,131589
tt0396269,0,R,119,15 July 2005,1121385600,USA,7.0,266566
tt1193138,0,R,109,23 December 2009,1261526400,USA,7.5,259433
tt0486655,0,PG-13,127,10 August 2007,1186704000,USA,7.7,202175
tt0117509,0,PG-13,120,1 November 1996,846806400,USA,6.8,156899
tt0077631,0,PG-13,110,16 June 1978,266803200,USA,7.2,155898
tt1142988,0,R,96,24 July 2009,1248393600,USA,6.5,152774
tt1621045,0,PG-13,122,20 April 2012,1334880000,USA,6.6,32456
tt1259571,0,PG-13,130,20 November 2009,1258675200,USA,4.6,211072
tt1007028,0,R,101,31 October 2008,1225411200,USA,6.7,144572
tt0431308,0,PG-13,126,21 December 2007,1198195200,USA,7.1,157100
tt0758752,0,R,112,24 November 2010,1290556800,USA,6.7,133776
tt2097307,0,R,100,22 August 2012,1345593600,USA,6.1,28187
tt0473075,0,PG-13,116,28 May 2010,1275004800,USA,6.6,208896
tt0458352,0,PG-13,109,30 June 2006,1151625600,USA,6.8,264574
tt0783233,0,R,123,11 January 2008,1200009600,USA,7.8,181946
tt0421715,0,PG-13,166,25 December 2008,1230163200,USA,7.8,430609
tt1458175,0,PG-13,133,19 November 2010,1290124800,USA,7.4,139013
tt0159365,0,R,154,25 December 2003,1072310400,USA,7.2,114002
tt1535438,0,PG-13,100,8 August 2012,1344384000,USA,6.3,32600
tt1041829,0,PG-13,108,19 June 2009,1245369600,USA,6.7,209718
tt1325004,0,PG-13,124,30 June 2010,1277856000,USA,4.9,175295
tt0974661,0,PG-13,102,17 April 2009,1239926400,USA,6.4,137571
tt1598822,0,PG-13,113,9 December 2011,1323388800,USA,5.6,62074
tt1655442,0,PG-13,100,20 January 2012,1327017600,USA,8.0,179270
tt0107048,0,PG,101,12 February 1993,729475200,USA,8.1,400324
tt0388795,0,R,134,13 January 2006,1137110400,USA,7.7,246474
tt1230414,0,R,120,25 December 2009,1261699200,USA,6.6,66365
tt1000774,0,R,145,30 May 2008,1212105600,USA,5.5,95265
tt0360717,0,PG-13,187,14 December 2005,1134518400,USA,7.3,298777
tt0097757,0,G,83,17 November 1989,627264000,USA,7.6,154720
tt0089469,0,PG,89,18 April 1986,514166400,USA,6.5,42863
tt1155056,0,R,105,20 March 2009,1237507200,USA,7.1,159343
tt0455967,0,PG-13,89,28 July 2006,1154044800,USA,5.8,63350
tt1563738,0,PG-13,107,19 August 2011,1313712000,USA,7.0,96735
tt0461770,0,PG,107,21 November 2007,1195603200,USA,7.1,134180
tt0443543,0,PG-13,110,1 September 2006,1157068800,USA,7.6,275973
tt1341188,0,PG-13,121,17 December 2010,1292544000,USA,5.3,33704
tt0389860,0,PG-13,107,23 June 2006,1151020800,USA,6.4,231544
tt0203009,0,PG-13,127,1 June 2001,991353600,USA,7.6,215019
tt1080016,0,PG,94,1 July 2009,1246406400,USA,7.0,151807
tt1279935,0,PG-13,88,9 April 2010,1270771200,USA,6.3,121324
tt0491152,0,PG-13,112,6 May 2011,1304640000,USA,5.9,45551
tt0213149,0,PG-13,183,25 May 2001,990748800,USA,6.0,239644
tt0099487,0,PG-13,105,14 December 1990,661132800,USA,8.0,335466
tt0804497,0,PG-13,101,8 October 2010,1286496000,USA,7.2,98785
tt1193631,0,PG-13,107,6 August 2010,1281052800,USA,6.2,44672
tt0343660,0,PG-13,99,13 February 2004,1076630400,USA,6.8,251225
tt0100405,0,R,119,23 March 1990,638150400,USA,6.9,198088
tt0989757,0,PG-13,108,5 February 2010,1265328000,USA,6.3,94150
tt0454945,0,PG-13,105,17 March 2006,1142553600,USA,6.4,108065
tt1243957,0,PG-13,103,10 December 2010,1291939200,USA,6.0,165164
tt1212436,0,PG-13,104,23 April 2010,1271980800,USA,5.3,38437
tt1334260,0,R,103,15 October 2010,1287100800,USA,7.2,103140
tt1125849,0,R,109,30 January 2009,1233273600,USA,7.9,243252
tt0250494,0,PG-13,96,13 July 2001,994982400,USA,6.2,120400
tt1438254,0,PG-13,99,30 July 2010,1280448000,USA,6.4,44038
tt0376136,0,R,120,28 October 2011,1319760000,USA,6.2,83232
tt0110148,0,R,123,11 November 1994,784512000,USA,7.6,227888
tt0118842,0,R,113,4 April 1997,860112000,USA,7.4,108931
tt0445922,0,PG-13,133,12 October 2007,1192147200,USA,7.4,88623
tt0247638,0,G,115,3 August 2001,996796800,USA,6.2,85888
tt0283111,0,R,92,5 April 2002,1017964800,USA,6.4,84918
tt0290002,0,PG-13,115,22 December 2004,1103673600,USA,6.3,200264
tt0116695,0,R,139,13 December 1996,850435200,USA,7.3,179724
tt1222817,0,PG,102,8 July 2011,1310083200,USA,5.2,41754
tt0386588,0,PG-13,118,11 February 2005,1108080000,USA,6.7,232899
tt0316396,0,PG,113,25 December 2003,1072310400,USA,6.9,50945
tt0200550,0,PG-13,100,4 August 2000,965347200,USA,5.6,86515
tt0959337,0,R,119,23 January 2009,1232668800,USA,7.3,144047
tt0119282,0,G,93,27 June 1997,867369600,USA,7.2,128148
tt0497465,0,PG-13,96,15 August 2008,1218758400,USA,7.2,185453
tt0319343,0,PG,97,7 November 2003,1068163200,USA,6.9,134500
tt0889573,0,PG-13,101,20 August 2010,1282262400,USA,6.1,73668
tt0452625,0,R,96,21 September 2007,1190332800,USA,5.6,72271
tt0976051,0,R,124,30 January 2009,1233273600,USA,7.6,179398
tt0780521,0,G,97,11 December 2009,1260489600,USA,7.2,82805
tt0770703,0,R,106,30 September 2011,1317340800,USA,6.0,55013
tt0252866,0,R,108,10 August 2001,997401600,USA,6.4,190170
tt0337563,0,PG-13,98,23 April 2004,1082678400,USA,6.1,112758
tt0485947,0,R,141,26 September 2013,1380153600,USA,7.9,128934
tt0810922,0,R,97,4 March 2011,1299196800,USA,6.3,42339
tt0462590,0,PG-13,104,11 August 2006,1155254400,USA,6.5,84272
tt0879870,0,PG-13,133,13 August 2010,1281657600,USA,5.7,58528
tt0293508,0,PG-13,143,22 December 2004,1103673600,USA,7.4,92076
tt0083929,0,R,90,3 September 1982,399859200,USA,7.2,66950
tt1414382,0,PG,105,24 September 2010,1285286400,USA,5.8,39134
tt0356910,0,PG-13,120,10 June 2005,1118361600,USA,6.5,321412
tt0988595,0,PG-13,111,18 January 2008,1200614400,USA,6.1,115675
tt0397535,0,PG-13,145,23 December 2005,1135296000,USA,7.3,114801
tt0102798,0,PG-13,143,14 June 1991,676857600,USA,6.9,137613
tt0096446,0,PG,126,20 May 1988,580089600,USA,7.2,77310
tt0311289,0,PG,117,18 April 2003,1050624000,USA,7.1,54116
tt0865556,0,PG-13,104,18 April 2008,1208476800,USA,6.6,84491
tt0420223,0,PG-13,113,10 November 2006,1163116800,USA,7.6,180069
tt0110322,0,R,133,13 January 1995,789955200,USA,7.5,104990
tt0094889,0,R,104,29 July 1988,586137600,USA,5.8,56792
tt0119643,0,PG-13,178,13 November 1998,910915200,USA,7.1,159864
tt0125439,0,PG-13,124,28 May 1999,927849600,USA,7.0,189254
tt0129387,0,R,119,15 July 1998,900460800,USA,7.1,237075
tt0087277,0,PG,107,17 February 1984,445824000,USA,6.5,47932
tt0377981,0,G,84,11 February 2011,1297382400,USA,6.0,40385
tt0960731,0,PG,99,25 December 2008,1230163200,USA,6.1,68438
tt1261945,0,R,146,27 May 2010,1274918400,USA,4.3,56154
tt1152398,0,PG-13,86,4 March 2011,1299196800,USA,5.6,60291
tt0160862,0,PG-13,95,29 January 1999,917568000,USA,5.8,63269
tt0452694,0,PG-13,107,14 August 2009,1250208000,USA,7.1,107975
tt0120855,0,G,88,18 June 1999,929664000,USA,7.2,128957
tt0376541,0,R,104,10 December 2004,1102636800,USA,7.3,161877
tt0120888,0,PG-13,95,13 February 1998,887328000,USA,6.8,104611
tt0250797,0,R,124,10 May 2002,1020988800,USA,6.7,59850
tt0256380,0,PG-13,114,9 November 2001,1005264000,USA,5.9,105008
tt0098635,0,R,96,21 July 1989,616982400,USA,7.6,139922
tt0795421,0,PG-13,108,18 July 2008,1216339200,USA,6.3,136539
tt1559547,0,PG-13,124,14 February 2013,1360800000,USA,6.2,63162
tt1392170,0,PG-13,142,23 March 2012,1332460800,USA,7.3,656722
tt0458339,0,PG-13,124,22 July 2011,1311292800,USA,6.8,449671
tt0800369,0,PG-13,115,6 May 2011,1304640000,USA,7.0,486748
tt1399103,0,PG-13,154,29 June 2011,1309305600,USA,6.3,308199
tt1229238,0,PG-13,133,21 December 2011,1324425600,USA,7.4,341073
tt1291584,0,PG-13,140,9 September 2011,1315526400,USA,8.2,302910
tt0091042,0,PG-13,103,11 June 1986,518832000,USA,7.9,226995
tt0102057,0,PG,142,11 December 1991,692409600,USA,6.7,172588
tt0103064,0,R,137,3 July 1991,678499200,USA,8.5,686428
tt0212985,0,R,131,9 February 2001,981676800,USA,6.7,199168
tt1650062,0,PG-13,112,10 June 2011,1307664000,USA,7.1,271520
tt0970179,0,PG,126,23 November 2011,1322006400,USA,7.6,231198
tt0180093,0,R,102,15 December 2000,976838400,USA,8.4,530825
tt0112442,0,R,118,7 April 1995,797212800,USA,6.8,160676
tt0113189,0,PG-13,130,17 November 1995,816566400,USA,7.2,188837
tt0449467,0,R,143,10 November 2006,1163116800,USA,7.5,231863
tt0317919,0,PG-13,126,5 May 2006,1146787200,USA,6.9,238679
tt1403865,0,PG-13,110,22 December 2010,1292976000,USA,7.7,225538
tt1189340,0,R,118,18 March 2011,1300406400,USA,7.3,165223
tt1192628,0,PG,107,4 March 2011,1299196800,USA,7.3,170318
tt1600195,0,PG-13,106,23 September 2011,1316736000,USA,5.0,62161
tt0983193,0,PG,107,21 December 2011,1324425600,USA,7.4,168397
tt0816462,0,R,113,19 August 2011,1313712000,USA,5.2,79506
tt1656190,0,R,94,27 April 2012,1335484800,USA,6.5,77737
tt1971352,0,R,90,26 September 2012,1348617600,France,6.4,23069
tt1615147,0,R,107,29 September 2011,1317254400,Germany,7.1,86559
tt0092991,0,X,84,13 March 1987,542592000,USA,7.8,105445
tt0087538,0,PG,126,22 June 1984,456710400,USA,7.2,115835
tt0087843,0,R,229,28 September 1984,465177600,Italy,8.4,203009
tt0105793,0,PG-13,94,14 February 1992,698025600,USA,7.0,107459
tt0117008,0,PG,102,2 August 1996,838944000,USA,6.8,81371
tt0117060,0,PG-13,110,22 May 1996,832723200,USA,7.1,280076
tt0099348,0,PG-13,181,21 November 1990,659145600,USA,8.0,175091
tt0117665,0,R,147,18 October 1996,845596800,USA,7.5,147480
tt0119094,0,R,138,27 June 1997,867369600,USA,7.3,269410
tt0120347,0,PG-13,119,19 December 1997,882489600,USA,6.5,141704
tt0120647,0,PG-13,120,8 May 1998,894585600,USA,6.1,130173
tt0120685,0,PG-13,139,20 May 1998,895622400,USA,5.3,145431
tt0120770,0,PG-13,82,2 October 1998,907286400,USA,6.2,46669
tt0143145,0,PG-13,128,19 November 1999,942969600,USA,6.4,149738
tt0250687,0,PG-13,112,17 August 2001,998006400,USA,6.4,90340
tt0244244,0,R,99,8 June 2001,991958400,USA,6.5,149883
tt0278504,0,R,118,24 May 2002,1022198400,USA,7.2,207005
tt0172156,0,R,147,18 July 2003,1058486400,USA,6.5,168294
tt1625346,0,R,94,16 December 2011,1323993600,USA,6.3,62335
tt1588334,0,R,83,11 May 2012,1336694400,UK,6.5,54415
tt0138704,0,R,84,10 July 1998,900028800,USA,7.5,136460
tt0084516,0,PG,114,4 June 1982,391996800,USA,7.4,97375
tt0086034,0,PG,131,10 June 1983,424051200,USA,6.6,69596
tt0086960,0,R,105,5 December 1984,471052800,USA,7.3,118066
tt0088944,0,R,90,4 October 1985,497232000,USA,6.7,103843
tt0118884,0,PG,150,11 July 1997,868579200,USA,7.4,188230
tt0120791,0,PG-13,104,16 October 1998,908496000,USA,6.1,52881
tt0164184,0,PG-13,124,31 May 2002,1022803200,USA,6.4,83042
tt0372588,0,R,98,15 October 2004,1097798400,USA,7.2,129787
tt0393162,0,PG-13,136,14 January 2005,1105660800,USA,7.2,86543
tt0430105,0,R,109,12 August 2005,1123804800,USA,6.9,104006
tt1126618,0,PG-13,107,10 November 2010,1289347200,USA,6.5,55430
tt1470827,0,R,94,3 December 2010,1291334400,UK,6.4,72691
tt0159097,0,R,97,19 May 2000,958694400,USA,7.2,110456
tt0112471,0,R,105,29 January 1995,791337600,USA,8.1,166340
tt0088258,0,R,82,2 March 1984,447033600,USA,8.0,100889
tt0082398,0,PG,127,26 June 1981,362361600,USA,6.8,67587
tt0084726,0,PG,113,4 June 1982,391996800,USA,7.7,86378
tt0088930,0,PG,94,13 December 1985,503280000,USA,7.3,53963
tt0090329,0,R,112,8 February 1985,476668800,USA,7.5,62878
tt0091203,0,R,116,7 March 1986,510537600,USA,7.2,93303
tt0097742,0,PG-13,133,14 July 1989,616377600,USA,6.6,69420
tt0108160,0,PG,105,25 June 1993,740966400,USA,6.8,115559
tt0117381,0,R,129,3 April 1996,828489600,USA,7.7,122550
tt0117731,0,PG-13,111,22 November 1996,848620800,USA,7.6,93358
tt0119081,0,R,96,15 August 1997,871603200,USA,6.7,112061
tt0120746,0,PG-13,136,17 July 1998,900633600,USA,6.7,127062
tt0128853,0,PG,119,18 December 1998,913939200,USA,6.5,142527
tt0190332,0,PG-13,120,12 January 2001,979257600,USA,7.9,207348
tt0199753,0,PG-13,106,10 November 2000,973814400,USA,5.6,45940
tt0164334,0,R,104,6 April 2001,986515200,USA,6.3,56509
tt0209475,0,PG-13,103,26 January 2001,980467200,USA,5.2,57819
tt0253754,0,PG-13,116,13 December 2002,1039737600,USA,6.4,55030
